Time;SPINE_BASE;SPINE_MID;NECK;HEAD;SHOULDER_LEFT;ELBOW_LEFT;WRIST_LEFT;HAND_LEFT;SHOULDER_RIGHT;ELBOW_RIGHT;WRIST_RIGHT;HAND_RIGHT;HIP_LEFT;KNEE_LEFT;ANKLE_LEFT;FOOT_LEFT;HIP_RIGHT;KNEE_RIGHT;ANKLE_RIGHT;FOOT_RIGHT;SPINE_SHOULDER;HAND_TIP_LEFT;THUMB_LEFT;HAND_TIP_RIGHT;THUMB_RIGHT
3598;-0.32334667,-0.04313881,1.5333782;-0.32627326,0.015466573,1.5856246;-0.3505671,0.35908866,1.5934447;-0.34833553,0.5458363,1.5723946;-0.5282639,0.22710983,1.6009767;-0.7031953,0.08119581,1.644559;-0.9086935,-0.04226794,1.5890452;-0.970437,-0.074615486,1.5679373;-0.1775168,0.2520217,1.5961763;0.016884856,0.17288889,1.5312773;-0.15597852,0.06381826,1.3778268;-0.20754033,0.01401869,1.3549429;-0.39342788,-0.12722123,1.5106561;-0.4217497,-0.46950555,1.4676325;-0.4637725,-0.85025656,1.4026968;-0.47249278,-0.88407123,1.3054925;-0.24023557,-0.11489996,1.5273309;-0.1513797,-0.44683275,1.4459873;-0.06030373,-0.79952246,1.3441706;-0.05245473,-0.8243972,1.2427349;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3629;-0.32918736,-0.039297707,1.5353037;-0.33226982,0.018817177,1.5879309;-0.35731503,0.36167678,1.5981259;-0.3518168,0.54863346,1.5776926;-0.53407484,0.23104358,1.6038228;-0.7200366,0.09884044,1.6491739;-0.943583,-0.0016618166,1.5864697;-1.0135337,-0.023523934,1.5644184;-0.18067414,0.257229,1.6006021;0.019706935,0.18927507,1.5198623;-0.17534144,0.13657163,1.3593237;-0.21937801,0.110190466,1.3426539;-0.39912727,-0.12421315,1.5113846;-0.42723978,-0.47180158,1.4713497;-0.46484178,-0.84709555,1.4115162;-0.47278818,-0.88153666,1.3145703;-0.24537535,-0.11209575,1.5291245;-0.15723808,-0.4461488,1.4376115;-0.06936821,-0.79123133,1.3273745;-0.061452635,-0.8143633,1.2258171;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3661;-0.33319387,-0.03673908,1.5366896;-0.33660513,0.021054596,1.5897138;-0.3633379,0.36378026,1.6032821;-0.3540241,0.55115855,1.5834349;-0.5387732,0.2338662,1.6065584;-0.73409605,0.1138413,1.653549;-0.9699739,0.04526231,1.5750228;-1.0435961,0.036632966,1.546805;-0.18728952,0.26749545,1.609941;0.01735359,0.20181529,1.5150802;-0.18892151,0.20383349,1.3447646;-0.21776618,0.2065073,1.33595;-0.4030371,-0.122212045,1.5119762;-0.431342,-0.47430432,1.47461;-0.46564066,-0.84441745,1.4188347;-0.4728004,-0.87930083,1.3221768;-0.2490752,-0.10995387,1.5303526;-0.16234912,-0.44547412,1.4301654;-0.07734606,-0.78487575,1.3136814;-0.069108196,-0.8066375,1.2123071;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3697;-0.33638525,-0.034999117,1.5376853;-0.3400634,0.02262227,1.5911082;-0.3676476,0.36571014,1.6074493;-0.35596427,0.55409974,1.5908955;-0.5424327,0.23592493,1.609096;-0.74544364,0.12568007,1.6582208;-0.98889077,0.13836616,1.570754;-1.0621436,0.15014836,1.5412508;-0.19068629,0.26862523,1.6141468;0.021181315,0.21913509,1.5196501;-0.15872584,0.29297772,1.3520756;-0.22297747,0.3166352,1.3152603;-0.40674886,-0.120661065,1.5126635;-0.43404078,-0.4757581,1.4770675;-0.4650113,-0.8424251,1.4248247;-0.47124198,-0.8776134,1.3286035;-0.25201923,-0.10848028,1.531086;-0.16688004,-0.4446227,1.4242147;-0.08344879,-0.7805774,1.3035601;-0.07491641,-0.80138123,1.2024524;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3729;-0.33926916,-0.03224467,1.5390381;-0.34305236,0.02481969,1.5928376;-0.37017518,0.36770895,1.6116048;-0.35755873,0.5561417,1.5974902;-0.5450575,0.23762307,1.6115985;-0.7532818,0.14298458,1.6662128;-0.9968846,0.1673585,1.5667089;-1.06882,0.18416351,1.5338988;-0.19268018,0.26998034,1.6189386;0.024813183,0.23622261,1.5272888;-0.12634164,0.37025958,1.3650357;-0.19611537,0.3917586,1.3133277;-0.4107049,-0.117571,1.5138723;-0.4361147,-0.4756183,1.4799509;-0.46349713,-0.8388687,1.4316944;-0.46856838,-0.8743538,1.3359425;-0.25474775,-0.106017485,1.5316929;-0.17269334,-0.4406064,1.4192615;-0.090110436,-0.7761526,1.2952261;-0.08121106,-0.796141,1.194381;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3762;-0.341457,-0.029571837,1.5404569;-0.3453675,0.026834652,1.5946593;-0.37261003,0.36932927,1.6174669;-0.35799047,0.5576757,1.6041743;-0.5478373,0.23895265,1.61529;-0.7589656,0.15587273,1.6721921;-0.9998113,0.21553938,1.5767722;-1.0682622,0.24662581,1.5475943;-0.19346423,0.2711698,1.6238118;0.027603451,0.264708,1.53288;-0.13485628,0.45843697,1.343487;-0.19167154,0.46448478,1.3059599;-0.4134605,-0.11522663,1.514838;-0.4374332,-0.47444308,1.4828128;-0.46203947,-0.8358249,1.4373053;-0.46635202,-0.87155294,1.3418695;-0.25666922,-0.103731856,1.532222;-0.17720407,-0.4373202,1.4162558;-0.095686086,-0.77284956,1.2896049;-0.08670639,-0.79211825,1.1888971;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3795;-0.34303728,-0.027317826,1.5417299;-0.34705445,0.028549945,1.5963652;-0.37431073,0.37078527,1.6231182;-0.35660464,0.558896,1.6148684;-0.551269,0.23978321,1.6200687;-0.7688871,0.16894138,1.6795586;-0.9955077,0.2610613,1.5821694;-1.057987,0.30314454,1.5529717;-0.19386058,0.27223462,1.6281278;0.028378202,0.2773038,1.5364769;-0.08172598,0.47071382,1.392456;-0.1363495,0.52674073,1.3366847;-0.41550222,-0.1133652,1.5157424;-0.43825132,-0.47328192,1.4851177;-0.4608105,-0.8334002,1.4414136;-0.4646822,-0.8693,1.346154;-0.2579977,-0.10180239,1.5325751;-0.18027051,-0.43497884,1.4144801;-0.099649824,-0.77053225,1.2860007;-0.09074382,-0.78926396,1.1853915;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3829;-0.34413242,-0.025663929,1.5427424;-0.34823567,0.02980479,1.5977955;-0.37533578,0.3719464,1.6281089;-0.35526952,0.55945575,1.6224923;-0.55391544,0.24054198,1.6242542;-0.77570647,0.17847787,1.6844771;-0.97908336,0.3140802,1.5975988;-1.0308598,0.37151942,1.5738729;-0.19404103,0.27312097,1.6315819;0.028808177,0.28563905,1.5407033;-0.045247305,0.49955532,1.4209456;-0.08775529,0.5726531,1.3726805;-0.41692728,-0.11202686,1.5164726;-0.4392037,-0.47283584,1.487013;-0.4605817,-0.8313733,1.4449182;-0.46425515,-0.86742556,1.3498079;-0.2589484,-0.10029657,1.5328053;-0.18235525,-0.4332973,1.4134338;-0.1024329,-0.7688368,1.2836545;-0.09360957,-0.78716207,1.1831661;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3860;-0.34486216,-0.024463845,1.5435259;-0.3490057,0.030702604,1.5989552;-0.37567326,0.3727345,1.6320736;-0.35410005,0.5598272,1.6280497;-0.5557276,0.24124524,1.6277286;-0.78167105,0.18755037,1.688477;-0.96156144,0.35508788,1.6128693;-1.0061308,0.4200399,1.5933863;-0.19403945,0.27371556,1.6341704;0.029081661,0.2902966,1.5455269;-0.0059389053,0.5149611,1.4512024;-0.03501926,0.5996975,1.410112;-0.41790918,-0.11105991,1.5170532;-0.43997023,-0.47257468,1.4884627;-0.46065584,-0.82972085,1.4475855;-0.46428064,-0.8658435,1.3526381;-0.25960407,-0.09914948,1.5329496;-0.18371898,-0.43222004,1.4130263;-0.104528196,-0.7675583,1.2827032;-0.095784515,-0.78560036,1.182422;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3898;-0.34530964,-0.023607396,1.544161;-0.34942,0.031312212,1.5999746;-0.37499958,0.3733438,1.6358263;-0.35241196,0.560003,1.6327317;-0.5567563,0.24199234,1.6307664;-0.78603464,0.19544776,1.6917677;-0.95040226,0.3786729,1.6213034;-0.99206144,0.4460415,1.6030753;-0.1937931,0.27407095,1.6362612;0.0293374,0.2925429,1.5504624;0.034707226,0.52034795,1.4774196;0.019235777,0.6131971,1.4421806;-0.4185679,-0.11036585,1.5175161;-0.44049057,-0.4723986,1.4895347;-0.460741,-0.82841545,1.4495595;-0.46439344,-0.86455154,1.3547671;-0.2600369,-0.09830293,1.5330483;-0.18401256,-0.4318544,1.4144937;-0.105460495,-0.76681644,1.2855073;-0.096734405,-0.78478926,1.1856635;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3929;-0.34525248,-0.022985127,1.5448784;-0.34914732,0.03166641,1.601203;-0.37256965,0.37386653,1.6397549;-0.348817,0.56011075,1.6373655;-0.55670196,0.24299951,1.6338261;-0.7875698,0.20577942,1.6951365;-0.93161535,0.40274072,1.6322815;-0.96817803,0.4720034,1.6161779;-0.1927323,0.2740034,1.638397;0.030195137,0.29336995,1.5553322;0.07286718,0.5139039,1.4955136;0.0672593,0.58566684,1.4745445;-0.41872782,-0.10985266,1.5180709;-0.44083443,-0.47228327,1.4903393;-0.4609513,-0.8273398,1.4509926;-0.46472013,-0.8634124,1.3563445;-0.26021695,-0.09765842,1.5331359;-0.18226166,-0.43297637,1.4189831;-0.10407224,-0.7669615,1.2938849;-0.09513301,-0.78522164,1.1947907;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3962;-0.34385172,-0.022640109,1.5459723;-0.34734765,0.03168869,1.602951;-0.36806938,0.37424165,1.643836;-0.34311113,0.5602534,1.6418681;-0.55509394,0.24429189,1.6371377;-0.7859373,0.21898118,1.6980996;-0.92203015,0.41623646,1.6478204;-0.9629804,0.47930938,1.6292607;-0.18969904,0.27317068,1.6410468;0.032671813,0.2924021,1.560857;0.110807694,0.5036462,1.5100425;0.12972914,0.5940624,1.4995892;-0.41757032,-0.109526955,1.5189389;-0.44086137,-0.47250012,1.4910575;-0.46115837,-0.8264304,1.4520315;-0.4650812,-0.862392,1.3575003;-0.25958213,-0.09715417,1.5332925;-0.17776513,-0.43619153,1.4269185;-0.10015796,-0.76851875,1.308107;-0.09074274,-0.78752005,1.2099831;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
3997;-0.3395933,-0.022863261,1.5477473;-0.34268594,0.031079765,1.6054952;-0.36037517,0.37409303,1.6484087;-0.33402535,0.56026214,1.6464415;-0.55071664,0.24582364,1.6408064;-0.782933,0.23137541,1.7005324;-0.8861988,0.44459644,1.667955;-0.9223799,0.50551176,1.6526855;-0.18273006,0.27100736,1.6448221;0.03935551,0.28731474,1.5687321;0.14805424,0.48724785,1.5228648;0.18267243,0.578879,1.5190233;-0.41360238,-0.109575585,1.5202621;-0.44011152,-0.47320068,1.4917451;-0.46131304,-0.82570755,1.4527571;-0.46538007,-0.8615465,1.3582978;-0.2566236,-0.0970999,1.5337974;-0.17214775,-0.4389114,1.4352789;-0.09535351,-0.7710799,1.3223007;-0.08539347,-0.79085267,1.2248443;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0;0.0,0.0,0.0
